time,ccd_temp,package_temp,load,core_watts,package_watts
1713979545.064708,47.10126582278481,53.03006329113924,6.819620331631431,15.459936974923822,43.80924326256861
1713979550.1213038,45.64375,51.4078125,6.788194206357002,14.961129832267762,42.83055462837219
1713979555.1746268,48.834375,52.675,8.079860702,17.98348597288132,46.74420614242554
1713979560.2362018,47.871875,54.09375,6.6718751162290575,17.050977194309233,45.816367053985594
1713979565.276854,46.54375,53.159375,6.4027777254581455,15.783207070827483,44.47798318862915
1713979570.302056,47.325,51.7828125,6.5277775704860685,16.083773446083068,44.592935705184935
1713979575,46.0125,50.7125,6.586805588006973,15.436506748199463,43.70645599365234
1713979580.4005113,46.465625,50.1765625,6.197916355729103,15.563248550891876,43.79490032196045
1713979585.4276643,46.835443037974684,50.825949367088604,6.751054800009426,15.820596622515328,44.06143405769445
1713979590.4299407,46.56962025316456,51.84018987341772,6.991912805581395,15.446714678897134,43.26188191281089
1713979595.4701018,48.25625,52.5734375,7.500000029802322,17.10497393608093,45.50395007133484
1713979600.4921207,48.375,53.8046875,7.729166725277901,16.919102716445924,45.50569939613342
1713979605.5167959,47.915625,52.8265625,7.6562495768070224,16.936662232875825,45.16245117
1713979610.5815148,47.325,52.078125,6.848958283662796,16.429791069030763,44.58964958190918
1713979616,48.903125,52.1546875,6.802083736658096,17.40440226793289,45.93386034965515
1713979620.6608615,48.821875,53.7125,8.840277642011642,18.201934719085692,47.32104282
1713979625.7204766,47.875,53.275,7.5260412991046906,17.395216035842896,46.66811132
1713979630.7463078,49.00632911392405,52.664556962025316,7.3839661682708355,18.101912450186813,47.36180496
1713979635.755135,51.072784810126585,54.98101265822785,9.548170919659771,20.558344225340253,50.57978366900094
1713979640.7738967,52.81578947368421,57.44901315789474,22.227704336768703,24.733515312797145,54.43120369158293
1713979645.8349779,49.1375,58.0578125,6.5017360091209415,17.724527978897093,47.640035486221315
1713979650.8668735,48.834375,55.5609375,8.302083098888398,18.739920604228974,48.98080873
1713979655.9190483,48.08125,54.1125,8.185763517022133,17.60034590959549,47.898354625701906
1713979660.9499109,47.921875,52.85625,7.520833009,17.539427518844604,47.567924404144286
1713979665.9811053,48.4375,52.28125,9.487847033143044,17.41652911901474,47.76801156997681
1713979671.0338428,48.575,53.053125,8.473957970738411,17.114463126659395,47.046025609970094
1713979676.0586162,48.965625,53.446875,8.234375,17.69429922103882,47.65236110687256
1713979681.0955172,49.85625,55.4953125,9.902777245640754,18.361613380908967,48.84148411750793
1713979686.1359265,48.690625,54.440625,8.835069262981415,17.897395622730254,46.955030584335326
1713979691.1381166,47.651898734177216,53.50316455696203,7.577355599101586,16.64706790296337,44.672369703461854
1713979696.1827579,47.478125,52.2546875,6.095485797524452,15.898823928833007,44.074436569213866
1713979701.2170331,48.23125,51.9453125,5.803818944096565,15.935443425178528,44.75655646324158
1713979706.2800643,47.0875,51.44375,5.755207616090774,15.360148310661316,44.27237787246704
1713979711.3352218,49.166666666666664,51.88461538461539,13.941035337937183,19.383295010297726,48.245063145955406
1713979716.3800447,49.38607594936709,56.75316455696203,11.473276859597314,19.069653981848607,47.984578144701224
1713979721.4088051,48.36708860759494,55.390822784810126,8.433544098576412,18.130488262900823,46.30001285408117
1713979726.4650192,48.803125,54.3234375,6.8177087873220446,17.732300448417664,46.83538479804993
1713979731.470479,49.87341772151899,54.05537974683544,9.405766106859039,18.205181665058376,47.039939156061486
1713979736.5117166,50.575,54.68125,9.086805364489555,18.98833304643631,48.36464366912842
1713979741.5481896,51.021875,55.378125,10.109374889731408,19.323263776302337,48.74003868103027
1713979746.5751426,49.7125,54.7828125,8.187499982118606,18.291131091117858,48.062347936630246
1713979751.621971,51,54.7796875,10.12673615217209,18.724412894248964,48.44327311515808
1713979756.6245506,48.90506329113924,54.06962025316456,9.762658255009711,17.469013721128054,46.24741078630279
1713979761.6680253,49.746875,54.33125,9.151042118668556,17.990242981910704,46.37503948
1713979766.7060356,47.71875,53.7390625,8.880208280682563,17.30646175146103,46.05691041946411
1713979771.7670069,47.7125,53.3171875,8.359374842047691,17.019877946376802,45.64793324
1713979776.7980247,47.315625,52.3015625,7.869791403412819,16.44081401824951,44.83036108016968
1713979781.8242505,49.186708860759495,52.70727848101266,9.029535719110996,18.208768313444114,46.678288375275045
1713979786.8638573,49.73734177,53.960443037974684,8.582730610159379,18.14433791969396,46.58756096755402
1713979791.870258,48.62341772151899,53.75316455696203,9.050632784638223,17.427276575112646,45.33376085305516
1713979796.889966,48.34375,53.0453125,8.454860678315162,16.55888936519623,44.41419930458069
1713979801.9338088,50.275,54.0234375,9.430555221438407,18.550662088394166,46.359529447555545
1713979806.9632843,47.628125,53.534375,8.402777725458145,16.15513424873352,43.55696468353271
1713979812.0181851,48.05,52.7484375,7.616319450736046,16.285357356071472,44.034342527389526
1713979817.043761,47.675,52.4359375,8.291666901111602,16.657236254215242,44.16523389816284
1713979822.0881097,51.08552631578947,55.96546052631579,20.765716217066114,22.577963816492183,50.40724352786415
1713979827.1289654,47.278125,55.928125,8.703125447034836,15.822354900836945,43.2034255
1713979832.1342363,47.14556962025316,53.53639240506329,8.720112055,15.345310681982886,42.559036882617804
1713979837.1416507,47.265822784810126,51.912974683544306,8.544304207910466,15.740343902684465,43.89042987099177
1713979842.1780028,48.928125,52.3828125,9.234375050663948,16.798705887794494,45.148199272155765
1713979847.232974,47.915625,52.20625,9.149305173754692,15.90183652639389,44.53173122406006
1713979852.2760324,47.7375,51.6828125,7.218749979138375,16.010001909732818,44.55742473602295
1713979857.3148952,48.503125,51.96875,8.524305912852288,16.61861981153488,46.49600710868835
1713979862.3479695,47.870253164556964,53.120253164556964,9.011955007722106,16.551969226402573,46.12411711487589
1713979867.3951018,45.534375,52.2296875,7.888888713717461,14.776964747905732,44.252043914794925
1713979872.426087,46.18125,50.771875,6.916666737198829,15.126115572452544,44.14853119850159
1713979877.481771,45.696875,49.875,6.026041528582573,14.654943656921386,43.69916772842407
1713979882.5229855,47.178125,51.003125,7.414930683374405,16.134146082401276,45.086842155456544
1713979887.5509741,48.71875,51.7078125,8.114583271741868,16.862765395641325,45.67608294
1713979892.598095,49.544871794871796,52.6025641,18.55769176666553,20.032829150175438,48.74729714026818
1713979897.6607952,49.287974683544306,57.02215189873418,10.28631697727155,17.49759210514117,45.61561309235005
1713979903,47.925925925925924,54.148148148148145,8.254457962365798,15.78393785453137,43.77903672206549
1713979907.7811553,47.590625,52.684375,7.473958370089531,16.260196614265443,44.300498485565186
1713979912.8146744,49.603896103896105,52.56655844155844,18.656204836709158,20.469131160092044,48.48762234774503
1713979917.8309844,48.64873417721519,57.18037974683544,9.454992747005027,17.254843566991106,45.05620748785478
1713979922.8509314,48.97784810126582,55.526898734177216,9.242264328123648,17.33222864851167,45.35111444207686
1713979927.8871398,47.503125,54.1859375,7.727430832386017,15.420342946052552,43.08283262252807
1713979932.923073,47.30625,52.6125,6.713540902733802,15.475078630447388,42.833399534225464
1713979937.929034,46.924050632911396,52.03322784810127,7.994022607803345,15.469359434103664,42.502912642080574
1713979942.9618118,47.421875,51.2046875,7.031250014901161,15.245084524154663,41.86548628807068
1713979947.9669306,47.52531646,50.835443037974684,7.600210760213152,15.549316997769512,42.761428591571274
1713979952.9979172,46.984177215189874,51.34968354,7.607243770285498,14.633385573761373,41.939208549789235
1713979958.0269055,46.66875,50.7203125,8.435763833,14.462420523166656,41.832371664047244
1713979963.0711331,48.078125,51.2484375,10.057291170954704,15.98812688589096,43.91869726
1713979968.130006,47.63125,51.79375,8.3906252,15.373612725734711,43.05169916152954
1713979973.170961,47.2875,51.190625,8.102430966496467,15.222338402271271,42.77951641082764
1713979978.2220306,46.86875,50.68125,7.137152618169784,14.822357773780823,42.832891416549685
1713979983.2588742,46.70886075949367,51.41613924050633,7.925708876380438,15.180950225154056,43.89576759821252
1713979988.294871,46.371875,51.334375,7.727430546283722,14.856058478355408,43.912928104400635
1713979993.3117812,46.196875,50.6453125,7.756944227218628,14.567979550361633,43.47223262786865
1713979998.3401399,45.725,49.9796875,6.059027788043022,14.247093951702118,43.32754259109497
1713980003.3477516,46.46835443037975,50.142405063291136,8.270041695123986,15.265956818302975,44.36150012
1713980008,46.84375,51.340625,6.500000166893005,15.288830423355103,44.80787649154663
1713980013.4161386,45.321875,50.6546875,6.925347223877907,13.996192371845245,42.88430805206299
1713980018.4752886,49.52884615384615,50.96634615384615,19.610042348886147,21.14545595,50.017853663517876
1713980023.4858086,48.059375,56.8078125,6.717013636231423,15.953692078590393,44.97563619613648
1713980028.5100818,47.140625,53.9140625,7.755208075046539,15.92732230424881,44.86042418479919
1713980033.5490816,48.9125,53.0859375,8.661457929,17.251065170764925,46.22475080490112
1713980038.587042,49.246875,53.128125,8.604166436195374,17.03386458158493,45.85547313690186
1713980043.6231313,49.853125,54.2984375,9.529513919353485,18.086271750926972,47.58973526954651
1713980048.6609554,49.746875,54.2890625,9.406249901652336,17.30055285692215,46.07360367774963
1713980053.6979558,48.265625,53.4859375,8.303819218277932,16.420925331115722,44.85815033912659
1713980058.721057,47.7625,53.0390625,10.04513813853264,16.540070116519928,43.81481404304505
1713980063.7808058,48.775,52.4546875,9.607638806,16.070989739894866,43.12460618019104
1713980068.8137486,49.12658227848101,52.82120253164557,8.946905558622337,17.76256704934036,45.11979844298544
1713980073.8534362,46.80625,52.7953125,7.968749845027924,15.71373779773712,42.874307250976564
1713980078.9177911,45.608024691358025,51.41203703703704,5.735596559665821,14.62795462431731,41.86764733585311
1713980083.9771998,47.20625,50.7234375,6.975694161653519,15.282205259799957,42.76606793403626
1713980089.017215,48.234375,52.6375,8.164930394291877,16.765219926834106,44.76986341
1713980094.037051,49.27272727272727,53.95616883116883,18.131312819270345,20.532416888645717,48.660741137219716
1713980099.039973,47.28164556962025,55.66139240506329,7.264416148390951,15.578154479401022,44.27144381366199
1713980104.0432107,47.889240506329116,54.64715189873418,8.924050883401799,17.076133522806288,46.38554595
1713980109.0660706,47.139240506329116,52.94462025316456,7.783051596412176,15.615196059021768,44.68215976183927
1713980114.1179752,46.69375,51.5734375,7.07118057,15.32792237997055,44.566872119903564
1713980119.1660466,46.69375,50.64375,8.010416841506958,15.303432130813599,44.59746689796448
1713980124.2029138,47.525,50.3,8.600694442,16.250700223445893,45.16525259017944
1713980129.2641428,50.475,54.7171875,11.109375274181366,19.929087448120118,49.02110595703125
1713980134.3172493,47.88125,54.0625,8.138888823986054,16.726096284389495,45.26343460083008
1713980139.3687494,48.23125,53.5328125,9.895833638310432,17.397461879253388,45.813074350357056
1713980144.3822296,46.859375,52.3953125,10.18055546283722,15.419871544837951,43.6015625
1713980149.4339037,46.609375,51.3359375,7.121527734398842,14.904316711425782,43.07281017303467
1713980154.489107,46.028125,50.5203125,6.505207956,14.689518332481384,42.41117992401123
1713980159.542685,47.359375,50.6296875,7.954860982298851,15.715159690380096,43.24341878890991
1713980164.5678115,48.58227848101266,52.63765823,7.408579108081287,16.513076251066185,44.05748946757256
1713980169.5915508,48.56012658227848,52.71677215189873,9.389943798886069,17.154263279106043,44.608215380318555
1713980174.629052,47.51875,52.1734375,8.100694099068642,15.75685224533081,42.961997270584106
1713980179.6542246,47.396875,51.440625,7.937499845027924,15.758211588859558,43.13851208686829
1713980184.6950488,46.99375,51.025,7.8437499642372135,15.217094051837922,42.91292276382446
1713980189.7191741,48.072784810126585,51.88449367088607,8.226090105274055,15.96819067604934,44.04670242116421
1713980194.7510176,46.6125,51.3984375,7.7552084773778915,14.742375659942628,43.27424588
1713980199.7822323,50.10666666666667,53.70666666666666,20.88677259763082,21.27656781514486,49.87471481323242
1713980204.7847612,46.03164556962025,55.79272151898734,7.577356166477445,14.325262854370889,42.48972141893604
1713980209.787102,47.677215189873415,53.42879746835443,8.359704717805114,15.874366687822945,44.41682554800299
1713980214.7959292,47.379746835443036,52.69145569620253,10.163502373272859,15.608438214169272,44.56941058967687
1713980219.8541605,47.40625,51.3890625,6.1302080124616625,14.944478571414948,43.99492430686951
1713980224.8755746,47.677215189873415,52.24208860759494,7.964134964761855,16.11061198801934,45.86825822274896
1713980229.9197342,47.225,52.10625,6.057291570305824,16.01868017911911,45.73254022598267
1713980234.925138,48.49367088607595,52.00632911392405,6.853024223182775,16.075120527533038,45.660896735855296
1713980239.955006,47.753125,52.2953125,6.406250187754631,15.85682201385498,44.984427499771115
1713980244.9740756,47.462025316455694,51.859177215189874,7.289029061039792,16.366056249111512,45.468171904358684
1713980250.0116124,50.040625,53.759375,7.973958078026771,19.04720219373703,47.846022605895996
1713980255.0660596,49.3625,54.653125,7.968749609589577,17.064789068698882,45.89636754989624
1713980260.0922582,47.121875,52.9875,7.190972194075584,16.547260844707488,45.18345336914062
1713980265.1136167,48.49050632911393,52.34177215189873,7.389240406736543,16.866102629070042,45.57600238655187
1713980270.1558585,48.228125,52.396875,8.383680742979049,16.94057492017746,45.692377376556394
1713980275.1900098,50.70779220779221,55.00974025974026,21.226551294326782,22.929385804510737,51.612453064361176
1713980280.2397645,48.809375,56.3890625,7.593750187754631,17.49534821510315,46.50200743675232
1713980285.2719936,50.16875,56.1015625,9.369791555404664,18.707073664665224,48.063737869262695
1713980290.2852993,53.34615384615385,56.24839743589744,20.08368915472275,23.821841557820637,53.168378389798676
